SYMBOL	24888_1369Naive	24888_1369DN	24888_1367DN	24888_2189Naive	24888_2189DN	24888_2189CD14pos	24888_2179CD14pos	24888_2183CD14pos	24888_2183DN	24888_2185Naive	24888_2185DN	24888_1365CD14pos	24888_1365Naive
LINC00094	831	1008	797	587	797	167	141	151	700	1155	639	192	832
SPOCK1	0	0	0	0	0	169	123	61	0	0	0	74	0
ACADM	1273	1856	1008	1131	1747	838	789	535	1205	2242	1360	874	1494
RP5-1042K10.10	11	9	5	10	11	2	0	0	4	25	13	0	13
AF228730.13	0	0	0	0	0	0	0	0	0	0	0	0	0
MBD5	385	416	358	344	326	158	170	101	373	753	328	117	404
CTC-490E21.11	3	2	6	4	2	0	0	0	12	4	2	1	2
RNA5SP87	0	0	0	0	0	0	0	0	0	0	0	0	0
IGHD3-16	0	0	0	0	0	0	0	0	0	0	0	0	0
GNPNAT1	190	266	146	156	207	62	57	82	155	241	234	87	170
CYCS	808	1492	920	841	1604	1174	1082	997	925	2403	1316	1093	1177
RP11-483E23.4	0	0	0	1	0	0	0	0	0	0	0	0	0
PLXND1	14	58	51	14	51	3116	1530	2402	87	1	13	3524	11
TMCO4	436	719	475	392	572	431	143	179	520	514	567	243	483
RP11-136I14.5	0	0	0	0	0	0	0	0	0	0	0	0	0
ARFGAP2	2686	3621	2428	2648	3670	2852	2042	1712	2395	4451	2961	2410	3293
MED14	1214	816	809	1336	1427	644	498	475	832	1930	1140	680	1256
RP11-540A21.2	3	5	13	22	37	0	0	2	8	8	8	0	1
HCG18	76	129	74	77	81	22	21	19	88	92	86	27	67
CTD-2027I19.3	0	0	1	1	0	0	0	0	0	2	0	0	0
RP11-109E24.1	0	0	0	0	0	0	0	0	0	0	0	0	0
MIR222	0	0	0	0	1	0	0	0	0	0	0	0	0
CTA-714B7.7	0	0	0	0	0	0	0	0	0	0	0	0	0
OGG1	482	511	402	579	487	294	360	354	409	1042	356	376	625
CTC-422A18.1	0	0	0	0	0	0	0	0	0	0	0	0	0
RNY4P7	0	1	0	1	0	0	0	0	0	0	1	0	2
CTB-180C19.1	0	0	0	0	0	0	0	0	0	0	0	0	0
PLCE1-AS1	0	0	0	0	0	0	0	0	0	0	0	0	0
RP11-923I11.4	1	0	0	0	1	3	1	2	0	16	0	3	2
RP11-12J10.4	23	19	8	14	11	3	0	3	10	44	11	11	16
LINC01038	0	0	0	0	0	0	0	0	0	0	0	0	0
TRIM65	630	947	949	637	1140	508	226	316	849	1337	832	394	991
RP11-496N12.9	0	0	0	0	0	0	0	0	0	0	0	0	0
SCRT2	0	0	0	0	0	0	0	2	0	0	0	0	0
RP11-27M9.1	0	0	0	0	0	0	0	0	0	0	0	0	0
RP11-402F9.3	0	0	0	0	0	0	0	0	0	0	0	0	0
RP11-809N8.5	0	0	0	0	0	1	1	0	4	1	0	0	0
RP11-967K21.1	35	40	13	56	10	11	20	2	43	86	13	12	42
RP11-266K22.2	0	0	4	0	0	0	1	0	1	0	0	0	1
CTC-461H2.2	0	2	0	0	0	0	0	0	0	0	2	0	0
BMPER	0	0	0	0	0	0	0	0	0	0	6	0	0
C19orf81	4	5	11	0	18	0	0	0	1	7	21	0	4
CDY14P	0	0	0	0	0	0	0	0	0	0	0	0	0
RP11-973D8.5	0	2	1	2	0	0	1	0	0	0	0	0	0
TRAV1-2	0	0	0	0	0	0	0	0	0	0	0	0	0
AC106876.2	0	0	0	0	0	0	0	0	0	0	0	0	0
MIR5096	0	3	1	2	0	0	0	0	2	3	0	0	0
KB-176G8.1	1	4	4	1	2	3	7	3	0	2	4	6	1
IGKV3OR2-268	0	4	5	3	44	0	0	0	6	8	6	1	3
VAPA	2334	3197	2237	2269	2829	4388	4473	2812	1637	4276	2447	3765	2953
RN7SKP207	0	0	0	0	0	0	0	0	0	0	0	0	0
RPL7P56	1	0	1	0	1	1	0	0	0	0	0	0	1
PLAT	2	10	0	0	0	2	4	0	0	0	9	0	0
BIRC8	0	0	0	0	0	0	0	0	0	0	0	0	0
RP11-273B19.2	0	0	0	0	0	0	0	0	0	0	0	0	0
LLNLR-271C9.1	0	0	0	0	0	0	11	0	0	0	0	0	0
RP11-763B22.7	0	0	0	0	0	0	0	0	0	0	0	0	0
ADGRL1	6	19	4	12	3	28	18	26	29	18	22	24	12
SVBP	292	288	299	235	356	267	257	161	219	382	249	230	370
SNORD21	0	0	0	0	0	0	0	0	0	0	0	0	0
CTC-441N14.4	0	0	0	0	0	0	0	0	0	0	0	0	0
IGKV4-1	3730	4993	3868	2823	5893	4	0	0	5706	7799	4605	57	4601
GRID2	0	0	0	0	0	0	0	0	0	0	0	0	0
RNU7-10P	5	8	8	10	3	0	1	4	2	8	4	0	2
RNF11	230	541	431	199	490	1078	947	715	518	486	727	876	277
RP11-121A13.3	0	0	0	0	0	0	0	0	0	0	0	0	0
NUTM2F	0	0	0	0	0	0	0	0	0	0	0	0	0
CTD-2647L4.1	2	0	1	1	1	0	1	0	0	0	0	2	0
CD86	912	2359	1430	567	2170	5255	3124	4719	1787	1110	3276	5730	1518
AC138517.5	0	0	0	0	0	0	0	0	0	0	0	0	0
RP11-618I10.2	0	0	0	0	0	0	0	0	0	0	0	0	0
LINC00116	149	259	186	114	206	110	103	142	131	251	218	60	105
NIP7P2	0	0	0	0	0	0	0	0	0	0	0	0	0
LRFN2	0	0	0	0	0	0	0	0	6	0	0	1	0
ZNF221	98	65	43	92	58	7	2	11	27	126	85	25	81
BSND	0	0	0	0	0	0	0	0	0	0	0	0	0
ZNF449	146	100	98	92	204	226	40	88	90	134	83	88	121
RP11-611O2.6	0	0	0	0	0	2	2	0	0	0	0	1	0
RP11-173B14.4	1	8	0	1	8	0	0	1	7	11	1	0	3
RP11-641D5.1	1	2	2	2	5	1	1	0	0	1	2	1	4
FDPSP2	3	2	6	1	1	4	1	7	2	6	2	2	6
SLC25A38	1218	1437	708	1194	1668	208	78	114	1063	1736	1195	196	1291
TMSB4X	50752	69188	43258	46270	79610	81383	64492	62606	42359	91339	69854	87313	72024
RP11-11A9.1	0	0	0	0	0	0	0	0	0	0	0	0	0
SPDYE10P	0	0	0	1	2	0	0	0	1	0	0	0	0
CCT7P1	0	0	0	0	0	0	0	0	0	0	0	0	0
CTA-984G1.5	0	0	0	0	0	0	0	0	1	0	3	0	0
HSP90B1	6112	9644	6728	4537	8999	10111	6079	6405	9154	7396	6722	9366	7127
RNA5SP31	0	0	0	0	0	0	0	0	0	0	0	0	0
RP11-242G20.1	0	0	0	0	0	0	0	0	0	0	0	0	0
RP11-576C12.1	0	2	0	0	2	3	0	0	0	2	1	2	0
AP001065.15	3	0	0	21	20	1	0	0	2	22	9	4	3
RP11-1079K10.1	0	3	0	0	0	0	0	0	0	0	0	2	1
ARMCX4	88	36	45	108	40	20	12	40	90	83	89	12	160
DEFB108B	0	0	0	0	0	0	0	0	0	0	0	0	0
RP11-642D6.1	0	0	0	0	0	0	0	0	0	0	0	0	0
DDB2	676	986	612	805	869	400	489	376	804	1295	809	348	600
C9orf3	204	188	103	239	261	128	120	104	189	324	112	45	109
RPL22P11	0	0	0	0	0	0	0	0	0	0	0	0	0
TCEAL6	0	0	0	0	0	0	0	0	0	0	0	0	0
RP11-69H7.4	0	0	0	0	0	0	0	4	0	0	0	0	0
SIGLEC31P	0	0	0	0	0	0	0	0	0	0	0	0	0
RP11-284A20.1	0	0	0	0	5	0	0	0	0	0	0	0	0
NAA30	638	689	546	691	797	490	293	262	405	816	551	291	775
RP11-93B14.4	0	0	0	0	0	0	0	0	0	0	0	0	0
COL4A4	205	1839	1244	83	1260	0	7	17	1307	113	919	31	84
SNRPCP3	1	3	5	4	5	0	1	0	3	2	2	0	1
CTD-3065B20.2	5	11	8	14	12	1	3	0	10	8	5	1	5
RBM7	427	328	387	398	341	475	664	423	291	877	489	479	573
IGLV3-29	0	1	0	1	0	0	0	0	0	0	2	0	0
SLC22A17	0	3	0	0	4	0	0	0	9	0	2	0	0
POLR2CP1	2	0	0	0	0	1	0	0	0	5	0	0	4
HIPK2	226	1189	893	187	1009	881	2399	749	1183	577	768	1161	269
SNORD115-48	0	0	0	0	0	0	0	0	0	0	0	0	0
TARSL2	662	744	625	515	659	192	166	130	693	836	364	176	1001
KRT15	0	0	0	0	0	0	0	0	0	0	0	0	0
COPG1	2409	2323	1684	2134	2953	4336	2706	2964	2298	3729	2490	3512	2674
RP11-709A23.2	2	3	1	6	0	0	0	0	0	4	2	0	8
RP1-4G17.2	0	0	0	0	0	0	0	0	0	0	0	0	0
LLNLR-222A1.1	0	0	0	0	0	0	0	0	0	0	0	0	0
RP11-564H18.1	0	0	0	0	0	0	0	0	0	0	0	0	0
DMTN	0	0	4	2	0	3	0	3	0	0	8	8	2
RP11-510N19.2	0	0	0	0	0	0	0	0	0	0	0	0	0
RP11-6C14.1	0	0	0	0	0	0	0	0	0	0	0	0	0
LINC00311	0	0	0	0	0	0	0	0	0	0	0	0	0
TRBV22-1	0	0	0	0	0	0	0	0	0	0	0	0	0
RBBP5	1112	1607	1108	1092	1553	918	431	484	809	1393	1332	805	1115
HNRNPDLP4	0	0	0	0	0	0	0	0	0	0	0	0	0
ITCH-AS1	1	16	14	6	0	4	0	0	6	6	4	0	3
HSFY5P	0	0	0	0	0	0	0	0	0	0	0	0	0
CYP21A1P	0	0	0	0	0	0	0	0	0	0	0	0	0
TRMT112P6	0	2	0	3	1	2	0	1	3	2	0	0	2
AKR1B1P7	0	0	0	0	0	0	0	0	0	0	1	0	0
LY6G6C	0	0	0	0	0	0	0	0	0	0	1	0	0
ACO2	2168	3479	2249	1811	3166	2243	1970	1825	2287	3995	2684	2370	2639
MAPK1IP1L	2799	3499	2739	2552	3790	3376	2762	2386	2707	5104	4339	3193	3322
RP11-87G24.2	10	7	14	41	10	0	0	0	6	5	1	0	29
CLASP1	1449	1889	1390	1555	1505	1234	1605	858	1044	1642	1845	1213	1676
MIR6770-2	0	0	0	0	0	0	0	0	0	0	0	0	0
AC005176.2	0	0	0	0	0	0	0	0	0	0	0	0	0
RNA5SP180	0	0	0	0	0	0	0	0	0	0	0	0	0
RP11-492O8.1	0	0	0	0	0	0	0	0	0	0	0	0	0
RP3-465N24.5	32	22	39	23	12	10	0	4	23	108	42	14	78
RP13-753N3.3	0	0	0	0	0	0	0	0	0	0	0	0	0
ITGA11	1	2	5	1	1	1	0	0	0	0	3	0	2
UPF3B	426	560	380	482	501	174	157	139	487	890	519	214	448
TFAP2D	0	0	0	0	0	0	0	0	0	0	0	0	0
CTD-2270P14.2	65	144	78	84	77	46	32	87	67	148	69	42	29
EML4	3320	4199	2126	2747	3159	1219	366	1078	3915	5556	2707	1041	2729
MTCO1P42	0	0	0	0	0	0	0	0	0	0	0	0	0
RP11-1379J22.5	0	0	0	0	0	2	1	1	0	0	1	3	0
SLC31A2	4	3	5	0	2	455	513	482	3	4	1	409	11
CROCCP1	0	0	0	0	0	0	0	0	0	0	0	0	0
C10orf62	0	0	0	0	0	0	0	0	0	0	0	0	0
RNU6-478P	0	0	0	0	0	0	0	0	0	0	0	0	0
RP11-270M14.1	0	1	0	1	0	1	0	1	1	4	0	1	0
RP11-494M8.4	0	0	0	0	0	0	0	0	0	0	0	0	0
MFAP3	140	243	77	230	215	575	323	298	84	115	107	332	146
MTRNR2L2	1	1	3	3	1	0	0	0	0	0	0	2	2
MCM3AP	2025	2558	2112	2038	2359	1758	1489	1390	2108	3793	2473	1857	2363
USP17L20	0	0	0	0	0	0	0	0	0	0	0	0	0
RP11-57G22.1	1	0	1	0	0	0	0	0	0	0	0	0	0
RPSAP36	18	20	19	13	2	2	3	1	3	29	0	2	24
TRIM80P	0	0	12	1	2	0	0	0	5	0	8	0	1
MIR384	0	0	0	0	0	0	0	0	0	0	0	0	0
RP11-553A10.1	0	0	0	0	0	0	0	0	0	0	0	0	0
RP11-103B5.4	1	3	0	1	0	0	1	7	3	9	3	0	5
RDH10-AS1	1	0	0	0	0	1	0	5	0	3	0	2	0
RP11-311F12.1	0	0	0	0	0	0	0	0	0	0	0	1	0
NDUFS3	645	871	606	634	1054	984	557	557	570	1132	767	867	972
PRDM4	1660	2364	1902	1227	2372	969	702	529	2378	2794	1757	752	2775
SNX3P1Y	0	0	0	0	0	0	0	0	0	0	0	0	0
LINC00561	0	0	0	0	0	0	0	0	0	0	0	0	0
HCAR1	0	0	0	0	0	1	0	0	0	0	0	0	0
KIAA1107	0	0	0	0	0	0	0	0	0	0	0	0	0
SGIP1	0	0	0	0	0	0	2	0	0	0	0	0	0
PPT2	0	0	0	0	0	0	0	0	0	0	0	0	0
SSU72P4	0	0	0	0	0	0	0	0	0	0	0	0	0
SLC5A11	4	3	7	3	8	2	0	0	5	29	20	4	20
RPL22P18	0	1	0	4	2	0	1	0	0	2	2	1	1
ALKBH1	183	214	160	210	241	292	123	148	194	346	226	124	239
RP11-178L8.7	5	5	4	3	10	1	0	0	5	4	8	0	8
RP11-294C11.3	0	0	0	0	0	0	0	0	0	0	0	0	0
C3orf38	864	860	599	746	914	1145	689	774	605	1540	961	892	961
MIR299	0	0	0	0	0	0	0	0	0	0	0	0	0
OR56A3	0	0	0	0	0	0	0	0	0	0	0	0	0
LYZL1	0	0	0	0	0	0	0	0	0	0	0	0	0
SUPT5H	3173	4182	3263	3181	4520	2796	1827	2183	3439	6742	3747	2908	4494
CEACAM1	190	153	56	144	298	19	8	1	201	314	111	8	69
MKS1	185	206	92	134	202	245	123	77	186	295	137	136	157
RN7SL62P	0	4	0	0	0	0	0	0	0	0	0	0	0
CTC-448F2.7	0	0	0	0	0	0	0	0	0	0	0	0	0
RP11-407A16.4	0	0	0	0	0	0	0	0	0	0	0	0	0
ZFP69B	30	61	42	48	58	22	20	5	62	39	31	4	19
KIAA1549	0	0	0	0	0	0	0	0	0	0	0	6	1
USP9YP5	0	0	0	0	0	0	0	0	0	0	0	0	0
LINC01206	0	0	1	0	0	0	0	0	0	0	0	0	0
CEP162	449	337	286	335	422	295	208	158	464	538	411	270	318
LDHAP4	3	1	12	20	40	80	68	7	2	28	22	85	46
E2F3P1	0	0	1	0	1	0	3	0	3	0	8	0	0
HSD17B13	10	3	1	15	3	9	11	9	3	0	5	10	1
CTD-2231E14.8	48	57	41	34	35	35	2	8	20	38	58	10	29
ST13P6	1	2	2	0	3	0	2	0	1	1	2	3	1
RP11-552E4.3	0	0	0	0	0	0	0	0	0	0	0	0	0
TGIF2LY	0	0	0	0	0	0	0	0	0	0	0	0	0
TRNT1	495	814	393	451	591	427	224	401	478	842	636	341	599
FCMR	17710	17290	14044	18917	24751	12	11	8	15822	34175	20881	254	25513
AC100830.3	1	15	9	2	10	6	9	12	6	10	13	7	2
ZMIZ2	2863	2454	1955	2336	2169	739	653	608	2154	5052	2741	785	2433
CTA-833B7.2	0	1	0	0	0	0	0	0	0	0	0	0	0
RP11-712L6.7	0	1	0	0	0	0	0	0	2	0	0	1	0
MUC7	0	0	0	0	0	0	0	0	0	0	0	0	0
MIR648	3	1	1	1	1	0	0	0	0	0	0	0	0
ZNF607	275	227	170	236	348	21	7	7	160	305	299	15	332
RPS7P5	0	0	0	0	0	0	0	0	0	0	0	0	0
AC073133.1	0	0	0	0	0	0	0	0	0	0	0	0	0
MTND5P34	0	0	0	0	0	0	0	0	0	0	0	0	0
HACD3	629	619	518	666	813	230	197	233	351	830	720	301	854
RP11-791O21.5	0	0	0	0	0	0	0	0	0	0	0	0	0
ZNF337	50	83	51	48	41	35	12	26	55	113	54	30	69
RP11-359E19.2	0	0	0	0	0	0	0	0	0	0	0	0	0
IGF2R	1545	2427	1118	1360	1474	6644	10069	5298	1269	1663	1198	4834	2137
LEAP2	110	68	43	85	75	20	5	44	36	164	56	10	94
PPIAP11	5	1	2	1	1	1	1	0	2	1	2	8	4
RNA5SP56	0	0	0	0	0	0	0	0	0	0	0	0	0
EPHA2	0	0	0	0	0	0	10	0	0	0	0	0	23
TRMU	877	817	656	847	931	385	197	311	752	1452	820	254	1095
MIR1539	0	7	0	2	0	1	1	4	3	7	2	0	1
RP11-332H18.7	0	0	0	0	0	0	3	2	0	0	0	0	0
GHc-210E9.2	0	1	0	0	0	0	0	0	0	0	0	0	0
AC005042.1	0	0	0	0	0	0	0	0	0	0	0	0	0
UQCRBP2	0	0	0	5	0	0	0	0	5	0	1	0	0
METTL21AP1	2	0	0	0	0	0	0	0	0	6	0	0	0
RP11-93G23.2	0	0	0	0	0	0	0	0	0	0	0	0	0
SLC30A5	702	959	536	463	1184	1007	574	601	531	1184	713	639	808
AMT	20	26	8	16	15	1	0	1	12	15	4	1	6
NRBF2P1	0	0	0	0	0	0	0	0	0	0	0	0	0
RNA5SP129	0	0	0	0	0	0	0	0	0	0	0	0	0
RP4-753F5.1	0	0	0	0	0	0	0	0	0	0	0	0	0
RP11-567O16.1	0	0	0	0	0	0	0	0	0	0	0	0	0
RP11-478C6.2	31	27	27	15	11	7	5	4	14	43	33	3	42
IGHV1-18	371	202	218	290	261	0	0	0	102	568	189	5	393
GBX2	0	0	0	0	0	0	0	0	0	0	0	0	0
HERC2P10	6	18	0	5	2	3	1	0	1	8	7	2	2
NDUFA11	318	444	304	276	487	420	312	276	336	619	438	335	412
PWWP2A	956	1096	792	969	1025	1294	765	879	863	1733	863	1118	1236
KRT23	0	0	0	0	0	25	29	29	0	0	0	1	0
CTD-2300H10.2	0	0	0	0	0	0	0	0	0	0	0	0	0
PDCL3P4	29	38	10	16	2	3	0	0	15	61	9	0	27
PLAA	630	718	436	693	869	1042	683	744	582	807	646	752	701
IPMK	303	399	239	325	416	1627	1194	997	188	549	416	1452	310
SMAD5-AS1	4	4	3	4	4	0	0	1	0	7	5	7	11
AC012494.1	0	0	0	0	0	0	0	0	0	0	0	0	0
PILRB	120	132	98	465	388	61	83	110	571	796	302	60	418
DLX2-AS1	0	0	0	0	0	0	0	0	0	0	0	0	0
AC073257.1	0	0	0	0	0	0	0	0	0	0	0	0	0
CTC-508F8.1	5	9	7	2	3	1	0	0	5	4	6	1	0
RP11-44L9.2	0	0	0	0	0	0	0	0	0	0	0	0	0
DFFB	283	445	343	268	428	412	168	193	270	454	365	386	447
CYC1	1485	1754	1205	1223	2102	2171	1824	1736	1374	2435	1505	2350	1810
RN7SL228P	0	0	0	0	0	0	0	0	0	0	0	0	0
GOLGA6L5P	1	3	2	3	9	3	0	0	2	2	0	0	0
SLC23A3	0	5	3	6	1	1	0	4	8	3	0	0	2
MIR656	0	0	0	0	0	0	0	0	0	0	0	0	0
MRPL50P4	0	0	0	0	0	0	0	0	0	0	0	0	0
ZNF48	231	384	289	210	412	81	22	38	207	316	257	57	377
AC012065.5	1	1	0	1	2	0	0	2	0	0	1	0	0
NCL	13272	15776	8322	11862	14688	8582	5938	5590	11889	21631	12922	8770	16212
BNIPL	6	2	4	5	0	1	1	1	4	30	27	2	18
RP11-856B14.10	0	0	0	0	0	0	0	0	0	0	0	0	0
POU2F1	789	795	577	745	901	327	221	237	704	1104	812	252	535
CTC-448D22.1	2	0	3	2	0	0	0	0	1	2	0	0	0
CH17-140K24.8	0	0	0	0	0	0	0	0	0	0	0	0	0
GRB10	0	0	17	0	18	233	651	229	0	0	0	279	1
MIR133A1HG	20	8	6	11	1	0	8	9	11	23	7	2	0
SLC31A1P1	0	0	0	3	5	1	0	2	0	0	0	1	0
PHBP2	0	0	0	0	0	0	0	0	0	0	0	0	0
TRMT61A	342	360	265	351	454	199	115	201	345	546	280	208	521
RNF125	134	278	220	232	195	755	448	478	164	270	259	623	345
TPRG1-AS2	0	0	0	0	0	0	0	0	0	0	0	0	0
RP11-1094M14.8	0	0	2	0	6	0	0	0	7	64	25	5	0
RP1-261D10.1	23	10	11	13	5	7	29	21	11	41	10	9	17
RGS2	423	2279	4060	184	872	34572	32954	21819	3382	1432	4059	41046	2219
RP11-849N15.5	0	0	0	0	0	0	0	0	0	0	0	0	0
SHARPIN	895	1115	905	703	1283	883	762	646	1119	1800	998	858	1255
PFDN6	96	145	104	83	167	100	60	83	118	161	160	126	128
RPL23AP72	0	3	0	0	0	0	0	0	0	6	1	0	0
ACTR3C	27	53	22	58	78	16	2	6	23	107	30	13	85
KB-1836B5.4	0	0	0	1	0	1	0	0	0	0	0	0	2
BAK1P2	0	0	0	0	0	0	0	0	0	0	0	0	0
AL157902.3	0	0	0	0	0	0	0	0	0	0	0	0	5
DNTTIP1	430	658	346	419	559	1713	1344	1357	323	734	490	2062	817
RNU6-1316P	1	2	0	1	0	1	0	0	2	2	6	0	3
AP2S1	258	482	351	318	580	1420	1090	1073	345	612	565	1223	440
DYNC2LI1	149	178	95	74	145	64	49	43	120	175	139	50	114
ATF4P4	0	0	1	0	5	1	0	0	0	11	2	0	0
GALNT1	1159	1792	1411	1009	1970	2072	1862	1848	1691	2628	1994	2026	1764
IL2RB	24	234	173	8	265	11	0	10	470	13	448	85	554
RP11-536C10.1	0	0	0	0	0	0	0	0	0	1	0	0	0
CTB-79E8.4	0	0	0	0	0	0	0	0	0	0	0	0	0
CST8	0	0	0	0	0	0	0	0	0	0	0	0	0
RNU7-14P	0	0	0	0	0	0	0	0	0	0	0	0	0
RP11-201K10.3	0	0	0	0	0	0	0	0	0	0	0	0	0
NDUFB1	460	677	503	442	811	995	752	630	342	727	574	749	668
PGAM5P1	0	0	0	0	0	0	0	0	0	0	0	0	0
CNBP	10642	12555	9639	9134	13584	17325	9342	11729	8293	15908	10024	14075	13717
RN7SKP1	0	0	0	0	0	0	0	0	0	0	0	0	0
BCL9	185	166	184	171	77	137	91	52	200	83	118	195	189
CTB-1048E9.7	0	1	0	0	0	0	0	0	0	0	0	0	0
RNU6-1107P	3	0	1	3	1	0	0	0	0	3	2	1	3
RP11-253E3.1	0	0	1	0	1	0	0	0	0	0	1	0	1
LPAR1	0	0	0	0	0	949	122	470	0	0	0	484	0
AC008850.3	17	26	3	5	6	1	0	1	3	4	5	2	10
JADE3	171	269	181	139	194	42	29	3	210	229	160	7	148
LINC01111	0	0	0	0	0	0	0	0	0	1	0	0	0
MAL2	0	0	0	0	0	0	0	0	0	0	0	0	0
LINC01276	0	0	2	0	0	0	0	0	0	1	1	0	0
MTATP6P13	0	0	0	0	0	0	0	0	1	0	2	0	0
PPM1G	1761	2407	1442	1502	2431	1793	1103	1192	1813	2560	2224	1601	2075
CTD-3032H12.2	0	0	0	0	0	0	0	0	0	0	0	0	0
TMEM249	0	0	0	0	0	0	0	0	0	0	0	0	0
RP1-228P16.5	0	0	0	2	0	0	0	0	0	0	0	0	0
RP4-633O19__A.1	4	5	1	11	6	3	0	0	6	4	0	0	4
RNU4-66P	0	0	0	0	0	0	0	0	0	0	0	0	0
SOST	0	0	0	0	0	0	0	0	0	0	0	0	0
EXT1	105	216	94	97	128	943	902	679	132	187	93	918	149
RP11-174M13.2	0	0	0	0	0	0	0	0	0	0	0	0	0
RP11-775H9.3	0	0	0	0	0	0	0	0	0	0	0	0	0
HDAC6	1585	1769	1195	1756	1531	1107	740	714	1709	2835	1316	894	1565
C22orf42	0	0	0	0	0	4	4	0	0	0	0	0	0
CTC-378H22.1	230	237	185	156	222	93	48	61	184	192	159	96	348
RP11-290F24.3	0	0	0	0	0	0	0	0	0	0	0	0	0
COMMD3	541	577	468	545	651	473	240	262	470	901	496	389	560
MAP3K9	664	757	379	547	675	0	5	0	535	549	368	8	727
AC112198.1	0	4	0	0	7	0	0	0	0	0	0	3	0
RNU6-1073P	0	0	0	0	0	0	0	0	0	0	0	0	0
RNU6-103P	0	0	1	0	0	0	0	0	0	0	0	0	0
HMGB1P23	1	0	0	1	0	0	0	1	0	0	0	0	0
RP5-1087E8.2	0	0	0	0	0	0	0	0	0	0	0	0	0
SNORA10	0	0	0	0	0	0	0	0	0	0	0	0	0
RP11-299H22.3	0	0	0	0	0	0	0	0	0	0	0	0	0
HSD17B4	2333	1875	1176	1758	1928	3451	3896	2487	1532	3968	1466	3041	3420
RP11-669M2.1	0	0	0	0	0	0	0	0	0	0	0	0	0
ZNF366	0	0	0	0	0	134	234	167	0	0	0	134	0
DNM2	4492	5548	4220	4071	5151	6761	5138	4737	5445	7887	4449	5916	5707
RP5-1024N4.4	1	0	0	0	1	0	0	1	0	0	0	0	0
RP11-1C8.4	0	0	0	0	0	0	0	0	0	0	0	0	0
TTC23	2	1	17	34	30	3	0	9	0	89	12	10	0
mascRNA-menRNA	0	0	0	0	0	0	1	0	0	0	0	0	0
MAGEB10	0	0	0	0	0	0	0	0	0	0	0	0	0
GAPDHP33	0	0	0	0	0	0	0	0	0	0	0	3	0
AC002511.2	0	0	0	0	0	0	0	0	0	0	0	0	0
RPL12P20	0	0	0	0	0	0	0	1	0	0	0	0	0
RP4-654H19.2	0	0	1	0	0	0	0	0	0	0	0	1	0
AIG1	123	232	106	118	97	126	69	47	130	218	117	77	54
RPS27P15	0	0	0	0	0	0	0	0	0	0	0	0	0
RP11-654A16.1	0	0	0	0	0	0	0	0	0	0	0	0	0
RP11-1084I9.1	0	0	0	0	0	0	0	0	0	0	0	0	0
DET1	162	234	114	214	154	101	57	74	154	218	131	106	200
RP11-973N13.3	0	0	0	0	0	0	0	0	0	0	0	0	0
CTD-2349P21.12	4	9	4	3	3	0	2	3	2	15	3	8	1
AC093690.1	43	60	56	51	44	31	23	40	13	89	47	15	53
IGKV1OR2-11	0	0	0	0	0	0	0	0	0	0	0	0	0
FZD6	37	70	25	136	226	20	15	14	12	213	113	0	47
RP5-968P14.2	5	11	4	14	8	4	0	14	8	9	1	4	20
RP5-965G21.5	0	3	0	0	1	0	0	0	1	3	0	1	0
RP11-424I19.2	2	0	0	2	0	4	9	2	2	6	0	7	0
COL28A1	5	1	0	4	4	0	0	0	0	0	0	0	0
RPL23P2	1	11	1	11	0	0	0	4	1	2	4	0	2
FAM163B	0	0	0	0	0	0	0	0	0	0	0	0	0
AC139712.4	0	0	0	0	0	0	0	0	0	0	0	0	0
RP4-536B24.3	0	0	0	0	0	0	0	0	0	0	0	0	0
RNU6-1059P	0	0	0	0	0	0	0	0	0	0	0	0	0
MAN1A1	1298	1663	802	765	1345	2365	2171	1288	1671	2780	1413	1850	1405
BHLHE23	0	0	0	0	0	0	0	0	0	0	0	0	0
RP3-468B3.4	0	0	0	0	0	0	0	0	0	0	0	0	0
Z95704.3	0	0	0	1	0	0	0	0	0	0	0	0	0
OR5P3	0	0	0	0	0	0	0	0	0	0	0	0	0
PPP2R5B	476	496	425	366	547	455	740	384	469	820	507	630	808
LYST-AS1	1	1	0	2	0	2	0	5	1	0	0	3	4
LACC1	69	71	47	70	71	246	112	128	31	162	92	276	88
RP1-40E16.9	0	0	0	0	0	0	0	0	0	0	0	0	0
RP11-543F8.2	0	0	0	0	0	0	0	0	0	0	0	0	0
MBNL1	8890	9435	6435	8681	10132	11182	6756	7684	7276	14271	9939	9922	11522
TIGD1	413	357	229	297	296	137	88	102	287	527	250	176	352
CDH8	0	0	0	0	0	0	0	0	0	0	11	0	0
RP11-1193F23.1	32	4	2	17	14	0	0	6	10	2	0	0	12
FCGR2A	0	43	143	23	84	13108	8719	8372	85	14	79	9991	12
KRT8P4	0	0	0	0	0	0	0	0	0	0	0	0	0
CTB-133P21.1	0	0	0	0	0	0	0	0	0	0	0	0	0
LARP7P4	0	0	0	0	0	0	0	0	0	0	0	0	0
RNU6-1032P	0	0	0	0	0	0	0	0	0	0	0	0	0
RP11-164C1.2	0	0	0	0	0	0	0	0	0	0	0	0	0
MIR1298	0	0	0	0	0	0	0	0	0	0	0	0	0
RP11-596C23.6	32	80	30	51	27	10	3	5	53	61	74	6	72
AC019048.1	0	1	0	0	0	0	0	0	0	0	4	0	0
XXbac-B135H6.18	14	5	7	9	15	4	5	4	8	29	11	12	24
CHRAC1	1074	1208	757	904	1217	1395	1183	974	760	1663	963	1296	1889
